1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0
0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,8,0,4,0,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0
1,0,4,0,1,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,5,0,0,2,1,0,3,0,5,0,0,0,2,0,0,7,0,0,0,2,0,0,2,0,1,1,2,0,9,2,5,1,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,3,0,11,22,1,7,0,0,1,0,0,0,2,3,0,0,0,0,0,0,5,2,7,2,6,3,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0
1,1,3,0,0,0,1,1,0,3,0,0,0,5,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,2,0,2,0,4,0,6,0,0,1,7,0,3,1,0,0,0,1,0,0,1,0,0,2,3,3,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
1,1,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,3,3,5,0,0,1,0,2,0,1,0,1,0,0,6,0,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,1,0,9,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,3,0,0,2,2,0,1,0,0,2,0,0,3,0,0,0,1,2,0,1,4,0,6,0,0,1,0,0,0,0,0,4,0,1
0,0,2,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,0,0,0,1,6,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,16,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,6,1,1,1,0,1,1,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,7,1,0,0,0,0,0,0,2,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,3,0,2,0,4,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,3,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,1,0,0,0
0,0,0,1,11,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,5,0,3,1,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,3,0,6,1,0,0,0,0,0,0,4,0,2,0,1,0,0,3,0,3,0,2,9,0,1,0,1,0,6,0,5,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,9,0,6,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,1,9,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,1,0
2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,0,0,1,0,1,2,1,0,1,0,2,0,0,0,1,0,4,2,0,0,0,1,1,3,0,1,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,1,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,2,2,3,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,3,0,1,0,1,1,0,1,2,1,1,0,0,3,1,0,0,2,1,1,4,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0
0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,12,3,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,3,1,2,0,0,0,2,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
0,0,2,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,6,0,2,0,3,1,0,0,0,0,0,0,2,0,0,3,0,0,1,3,1,3,3,0,0,0,0,0,4,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,4,1,0,1,3,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,0,1,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,8,0,2,0,0,1,1,0,1,0,0,0,1,1,0,2,0,0,1,2,1,0,2,0,0,0,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,6,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,6,1,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,2,9,2,10,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,12,0,0,1,0,1,1,6,0,0,0,0,1,0,1,0,0,5,0,0,1,1,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0,1,0,0,0,5,1,0,1,1,1,0,0,1,0,0,1,0,6,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,2,1,0,0,0,1,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,3,0,1
0,0,1,0,0,0,0,0,1,12,4,0,1,1,0,2,0,0,1,0,0,0,8,9,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,3,0,10,2,3,0,0,0,0,1,3,0,0,0,4,0,0,1,2,2,0,0,3,0,0,0,2,1,0,0,0,0,0,1,0,3,0,5,0,0,2,0,2,0,3,0,0,0,0,0,0,1,0,0
1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,2,1,0,1,0,0,0,2,1,1,1,0,2,2,0,0,1,0,0,0,0,2,0,3,0,6,0,2,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,3,0,0
1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,2,1,2,0,0,1,0,1,0,3,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,6,2,0,1,3,4,1,0,1,0,1,0,0,3,1,0,0,5,5,1,3,0,1,1,5,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1,2,2,0
2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,4,0,2,2,0,15,6,0,0,0,1,0,2,0,0,0,0,5,1,0,0,0,2,0,1,3,0,1,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,14,9,0,4,3,0,0
1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,3,0,3,0,4,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,1,3,0,1,0,1,3,0,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,14,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2
1,0,2,0,0,0,0,0,1,12,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,1,1,0,0,0,1,6,1,0,2,0,0,0,0,0,1,2,6,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0
0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,11,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,2,0,0,1,0,3,4,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,3,0,0,4,0,1
10,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,2,0,0,0,3,0,7,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,3,0,4,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,4,0,0,0,0,0,1,5,0,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,1,1,0,0,4,2,0,0,14,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,1,0,0,4,1,0,5,0,4,0,8,0,5,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,1,6,4,0,0,0,0,1,5,0,1,0,5,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,4,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,1,2,1,0,0,0,1,2,6,0,1,0,2,0,0,0,1,0,0,2,1,3,2,1,2,0,0,0,2,3,0,1,1,0,0,0,0,2,1,0,6,2,0,0,0,0,1,0,1,0,0,1,4
